,rating,title,year,id,imdbid
9707,3,Never Rarely Sometimes Always,2020,9195,7772582
9708,3,Palm Springs,2020,9197,9484998
9709,3,"Old Guard, The",2020,9199,7556122
9710,0,Greyhound,2020,9200,6048922
9711,1,Tout simplement noir,2020,9201,10426916
9712,3,Artemis Fowl,2020,9208,3089630
9713,3,Legacy of Lies,2020,9224,6834916
9714,3,Hamilton,2020,9225,8503618
9715,3,Underwater,2020,9233,5774060
9716,3,Work It,2020,9234,10276470
9717,1,Tenet,2020,9252,6723592
9718,3,Bill &amp; Ted Face the Music,2020,9255,1086064
9719,3,Mulan,2020,9265,4566758
9720,3,Wolfwalkers,2020,9367,5198068
9721,3,Phineas and Ferb the Movie: Candace Against the Universe,2020,9271,1817232
9722,0,Sputnik,2020,9281,11905962
9723,3,Enola Holmes,2020,9283,7846844
9724,3,"New Mutants, The",2020,9284,4682266
9725,3,"King of Staten Island, The",2020,9285,9686708
9726,3,Unhinged,2020,9921,10059518
9727,3,Eurovision Song Contest: The Story of Fire Saga,2020,9295,8580274
9728,1,Druk,2020,9305,10288566
9729,1,Summerland,2020,9310,6841122
9730,1,"Trial of the Chicago 7, The",2020,9313,1070874
9731,3,Bad Hair,2020,9317,4798836
9732,1,Scare Me,2020,9318,10126434
9733,3,Over the Moon,2020,9320,7488208
9734,1,"Stunt Double, The",2020,9335,12841698
9735,3,"Call, The",2020,9362,10530176
9736,3,Freaky,2020,9341,10919380
9737,1,Jiu Jitsu,2020,9342,9624766
9738,3,Ludo,2020,9345,7212754
9739,2,"Witches, The",2020,9347,0805647
9740,1,Santana,2020,9353,11769162
9741,3,Godmothered,2020,9354,11681250
9742,3,Mariah Carey&#39;s Magical Christmas Special,2020,9355,13017992
9743,3,Fantasy Island,2020,9358,0983946
9744,3,Host,2020,9360,12749596
9745,3,Relic,2020,9391,9072352
9746,3,"Prom, The",2020,9393,10161886
9747,3,Happiest Season,2020,9395,8522006
9748,3,Gretel &amp; Hansel,2020,9397,9086228
9749,3,"Croods: A New Age, The",2020,9402,2850386
9750,3,"Midnight Sky, The",2020,9403,10539608
9751,3,Wonder Woman 1984,2020,9405,7126948
9752,3,Borat Subsequent Moviefilm,2020,9413,13143964
9753,3,Superintelligence,2020,9421,7178640
9754,3,Herself,2020,9452,9902160
9755,3,News of the World,2020,9449,6878306
9756,3,Run Hide Fight,2020,9444,11456054
9757,3,Pieces of a Woman,2020,9438,11161474
9758,3,I&#39;m Your Woman,2020,9437,10243992
9759,3,Unpregnant,2020,9456,10556022
9760,3,Cadaver,2020,9458,11284280
9761,3,Train to Busan Presents: Peninsula,2020,9461,8850222
9762,1,Mank,2020,9467,10618286
9763,1,Breach,2020,9470,9820556
9764,3,Run,2020,9474,8633478
9765,3,Ma Rainey&#39;s Black Bottom,2020,9475,10514222
9766,3,Nomadland,2020,9482,9770150
9767,3,Promising Young Woman,2020,9483,9620292
9768,3,Ammonite,2020,9490,7983894
9769,3,I Care a Lot,2020,9491,9893250
9770,3,"Lost Husband, The",2020,9492,4257940
9771,3,Infamous,2020,9493,7703924
9772,3,Monster Hunter,2020,9496,6475714
9773,3,Penguin Bloom,2020,9499,6317656
9774,1,Deep Blue Sea 3,2020,9543,11946300
9775,3,"Courier, The",2020,9606,8368512
9776,3,Malmkrog,2020,9608,10213380
9777,3,Slaxx,2020,9640,9741310
9778,3,How to Be a Good Wife,2020,9658,10441958
9779,2,Love and Monsters,2020,9661,2222042
9780,1,From Stress to Happiness,2020,9669,13079086
9781,3,Misbehaviour,2020,9716,9148706
9782,1,Summer of 85,2020,9717,10457128
9783,0,"Retreat, The",2020,9786,12198524
9784,0,Breath,2020,9789,11771622
9785,0,Shadow in the Cloud,2020,9835,9691136
9786,3,Holidate,2020,9839,9866072
9787,3,My Salinger Year,2020,9893,2222052
9788,3,Friend of the World,2020,10040,6074542
9789,2,one night in san diego,2020,10038,9765226
9790,2,One Night in Miami...,2020,9925,10612922
9791,3,Normal People,2020,9915,9059760
9792,3,A Quiet Place Part II,2020,9918,8332922
9793,3,To All the Boys: P.S. I Still Love You,2020,9972,9354842
9794,3,Mainstream,2020,9987,9224288
9795,3,"Evil Next Door, The",2020,10005,11320192
9796,3,Motherland: Fort Salem,2020,10010,9900092
9797,1,An American Pickle,2020,10028,9059704
9798,3,You Will Never Be Back,2020,10063,13266132
9799,0,Iskioma,2020,10064,13152234
9800,2,Jiang Ziya: Legend of Deification,2020,10066,11177804
9801,3,Geenland,2020,10070,7737786
9802,3,"Craft: Legacy, The",2020,10072,4685762
9803,3,"world to come, The",2020,10127,9738716
9804,0,I&#39;m Thinking of Ending Things,2020,10140,7939766
9805,3,Dolittle,2020,10176,6673612
9806,3,Save Yourselves!,2020,10182,7873348
9807,0,Demon Slayer: Mugen Train,2020,10194,11032374
9808,2,Silver Skates,2020,10211,10525672
9809,3,"Woman Who Ran, The",2020,10212,11697690
9810,3,Antebellum,2020,10215,10065694
9811,3,French Exit,2020,10232,10279362
9812,3,Golden Arm,2020,10267,9572534
9813,2,Ava,2020,10269,8784956
9814,1,June Again,2020,10276,9729768
9815,3,We Can Be Heroes,2020,10293,10600398
9816,3,Justice League Dark: Apokolips War,2020,10294,11079148
9817,3,Tove,2020,10324,11007444
9818,3,"Happy Halloween, Scooby-Doo!",2020,10330,12838958
9819,3,His House,2020,10388,8508734
9820,1,"Banker, The",2020,10642,6285944
9821,2,Boss Level,2020,10407,7638348
9822,1,Swimming for Gold,2020,10418,10782876
9823,3,Spree,2020,10425,11394332
9824,3,Kajillionaire,2020,10437,8143990
9825,3,After Love,2020,10455,10692788
9826,3,"Island of Lies, The",2020,10483,9843470
9827,0,Limbo,2020,10740,9138170
9828,3,Four Good Days,2020,10758,10344522
9829,3,Scare Package,2020,10769,7521214
9830,3,ADN,2020,10933,7600716
9831,1,Sweet Home,2020,10858,11612120
9832,1,Woodland,2020,10910,4569374
9833,3,Zola,2020,10927,5439812
9834,3,Miss Juneteenth,2020,10962,11394158
9835,0,Murder Bury Win,2020,11001,8592498
9836,3,"Rental, The",2020,11005,10003008
9837,3,Shiva Baby,2020,11196,11317142
9838,3,Summertime,2020,11153,11394340
9839,1,Made in Abyss:Dawn of the Deep Soul,2020,11261,10068916
9840,2,Little Fires Everywhere,2020,11348,8089592
9841,3,Dating Amber,2020,11439,7886936
9842,3,Digimon Adventure: Last Evolution Kizuna,2020,11423,9507234
9843,3,My First Summer,2020,11444,10229982
9844,0,Two Distant Strangers,2020,11476,13472984
9845,2,"Tomorrow War, The",2021,9962,9777666
9846,3,Finding &#39;Ohana,2021,9473,10332588
9847,3,"Dry, The",2021,9498,5144174
9848,2,High Ground,2021,9500,9286908
9849,3,Raya and the Last Dragon,2021,9504,5109280
9850,3,Sweetheart,2021,9505,10919362
9851,2,Judas and The Black Messiah,2021,9513,9784798
9852,3,Coming 2 America,2021,9519,6802400
9853,3,Moxie,2021,9526,6432466
9854,0,Cherry,2021,9571,9130508
9855,3,Sentinelle,2021,9574,11734264
9856,3,Zack Snyder&#39;s Justice League,2021,9575,12361974
9857,3,"United States vs. Billie Holiday, The",2021,9599,8521718
9858,3,Willy&#39;s Wonderland,2021,9604,8114980
9859,3,"Mauritanian, The",2021,9612,4761112
9860,1,Nobody,2021,9633,7888964
9861,3,Thunder Force,2021,9635,10121392
9862,3,Cousins,2021,9647,10483044
9863,3,Ajeeb Daastaans,2021,9667,14091818
9864,3,Stowaway,2021,9670,9203694
9865,2,Mortal Kombat,2021,9682,0293429
9866,3,Barb and Star Go to Vista Del Mar,2021,9713,3797512
9867,3,"Mitchells vs the Machines, The",2021,9799,7979580
9868,0,Us Again,2021,9801,14062858
9869,0,Radhe,2021,9817,10888594
9870,3,Oxygen,2021,9827,6341832
9871,1,Without Remorse,2021,9830,0499097
9872,3,Black Widow,2021,9953,3480822
9873,0,Inside,2021,9954,14544192
9874,3,Cruella,2021,9861,3228774
9875,3,"Kissing Booth 3, The",2021,10050,12783454
9876,3,Malignant,2021,10048,3811906
9877,3,"Eyes of Tammy Faye, The",2021,10047,9115530
9878,3,Spiral: From the Book of Saw,2021,9882,10342730
9879,3,Afterlife of the Party,2021,10046,11742798
9880,3,Escape Room: Tournament of Champions,2021,10043,9844522
9881,3,In the Heights,2021,9889,1321510
9882,3,Shang-Chi and the legend of the ten rings,2021,10037,9376612
9883,3,Cinderella,2021,10036,10155932
9884,3,America: The Motion Picture,2021,9924,6733874
9885,3,Fatherhood,2021,9913,4733624
9886,1,"Conjuring: The Devil Made Me Do It, The",2021,9914,7069210
9887,3,F9 - The Fast Saga,2021,9917,5433138
9888,3,Fear Street: Part One - 1994,2021,9963,6566576
9889,3,Luca,2021,9964,12801262
9890,3,Fear Street: Part Two - 1978,2021,9965,9701940
9891,3,Plan B,2021,9967,13172796
9892,3,To All the Boys: Always and Forever,2021,9971,10676012
9893,3,Space Jam: A New Legacy,2021,9973,3554046
9894,3,Sweet Girl,2021,10033,10731768
9895,3,Old,2021,9983,10954652
9896,0,"Hitman&#39;s Wife&#39;s Bodyguard, The",2021,9984,8385148
9897,3,Jungle Cruise,2021,9996,0870154
9898,3,Gunpowder Milkshake,2021,9997,8368408
9899,0,Pig,2021,9998,11003218
9900,1,Secret Agent Dingledorf and His Trusty Dog Splat,2021,9999,10355058
9901,1,Those Who Wish Me Dead,2021,10002,3215824
9902,3,"Suicide Squad, The",2021,10004,6334354
9903,3,Fear Street: Part Three - 1666,2021,10006,9701942
9904,2,Titane,2021,10008,10944760
9905,2,"Marksman, The",2021,10009,6902332
9906,1,Free Guy,2021,10012,6264654
9907,3,Drive My Car,2021,10014,14039582
9908,1,"Green Knight, The",2021,10015,9243804
9909,3,Good on Paper,2021,10017,8231668
9910,2,Reminiscence,2021,10018,3272066
9911,3,Madame Claude,2021,10019,10307724
9912,3,Army of the Dead,2021,10113,0993840
9913,3,"Influencer, The",2021,10023,10868922
9914,3,No Sudden Move,2021,10026,11525644
9915,3,"Little Things, The",2021,10027,10016180
9916,0,"La Luna, Tomasico y mi abuela",2021,10051,14156262
9917,3,Dune,2021,10052,1160419
9918,0,#Nofilter,2021,10065,14843560
9919,3,CODA,2021,10076,10366460
9920,2,No Time To Die,2021,10075,2382320
9921,2,"Many Saints of Newark, The",2021,10074,8110232
9922,1,"Guilty, The",2021,10079,9421570
9923,3,Spider-Man: No Way Home,2021,10166,10872600
9924,0,Till Death,2021,10083,11804152
9925,3,"Last Duel, The",2021,10085,4244994
9926,3,"Harder They Fall, The",2021,10123,10696784
9927,3,Passing,2021,10121,8893974
9928,2,Venom Let there be Carnage,2021,10092,7097896
9929,2,Night Teeth,2021,10114,10763820
9930,3,Borga,2021,10120,5492808
9931,3,Eternals,2021,10118,9032400
9932,3,Respect,2021,10106,2452150
9933,3,Last Night in Soho,2021,10116,9639470
9934,3,"French Dispatch, The",2021,10115,8847712
9935,3,"Lost Daughter, The",2021,10129,9100054
9936,3,Eye of the Beholder,2021,10132,15526040
9937,1,Red Notice,2021,10164,7991608
9938,3,Petite Maman,2021,10144,13204490
9939,3,Memoria,2021,10337,8399288
9940,3,There&#39;s Someone Inside Your House,2021,10147,8150814
9941,3,"Retreat, The",2021,10149,11392272
9942,3,Encanto,2021,10151,2953050
9943,2,Love Hard,2021,10152,10752004
9944,3,West Side Story,2021,10157,3581652
9945,3,Every Time a Bell Rings,2021,10158,15943414
9946,3,Single All The Way,2021,10161,14315756
9947,3,"Matrix Resurrections, The",2021,10167,10838180
9948,3,Don&#146;t Look Up,2021,10168,11286314
9949,2,Kate,2021,10172,7737528
9950,3,A Classic Horror Story,2021,10177,12877640
9951,1,"Tender Bar, The",2021,10184,3108894
9952,3,Licorice Pizza,2021,10185,11271038
9953,1,Nightmare Alley,2021,10186,7740496
9954,3,13 Minutes,2021,10196,9274670
9955,3,tick...tick..BOOM!,2021,10190,8721424
9956,3,The Worst Person in the World,2021,10193,10370710
9957,3,Being The Ricardos,2021,10199,4995540
9958,3,Boiling Point,2021,10200,11127680
9959,0,"Power of the Dog, The",2021,10202,10293406
9960,3,Mass,2021,10206,11389748
9961,1,Belfast,2021,10213,12789558
9962,1,"King&#39;s Man, The",2021,10216,6856242
9963,3,the fallout,2021,10220,11847410
9964,1,Dear Evan Hansen,2021,10224,9357050
9965,3,Sing 2,2021,10230,6467266
9966,1,After We Fell,2021,10233,13069986
9967,3,Parallel Mothers,2021,10248,12618926
9968,3,Ron&#39;s Gone Wrong,2021,10256,7504818
9969,3,Godzilla Vs Kong,2021,10259,5034838
9970,3,Flashback,2021,10261,14371426
9971,3,Spencer,2021,10271,12536294
9972,3,Hiraeth,2021,10285,4552196
9973,0,Great Freedom,2021,10307,14775784
9974,3,Dark Web: Cicada 3301,2021,10309,8110246
9975,3,Seal Team,2021,10319,8456190
9976,3,G&ucirc;zen to s&ocirc;z&ocirc; [Wheel of Fortune and Fantasy],2021,10355,14034966
9977,1,"Card Counter, The",2021,10360,11196036
9978,3,Ghostbusters: Afterlife,2021,10361,4513678
9979,1,Lamb,2021,10364,9812474
9980,3,Benedetta,2021,10367,6823148
9981,3,"Batman: The Long Halloween, Part One",2021,10373,14324650
9982,1,"Batman: The Long Halloween, Part Two",2021,10377,14402926
9983,1,Injustice,2021,10380,5012504
9984,3,Back to the Outback,2021,10385,13575806
9985,3,Queen Bees,2021,10396,8338076
9986,3,Jolt,2021,10399,10228134
9987,1,Black Box,2021,10431,10341034
9988,3,Army of Thieves,2021,10440,13024674
9989,1,Bull,2021,10454,13266998
9990,3,King Richard,2021,10458,9620288
9991,2,House of Gucci,2021,10459,11214590
9992,2,Pushpa: The Rise - Part 1,2021,10463,9389998
9993,1,Official Competition,2021,10465,11700260
9994,3,Around the World in 80 Days,2021,10471,9174578
9995,3,Belle,2021,10473,13651628
9996,3,"Souvenir: Part II, The",2021,10509,6992978
9997,3,"Paris, 13th District (Les Olympiades, Paris 13e)",2021,10511,12708658
9998,3,"Young Lovers, The",2021,10514,13462472
9999,3,"Hating Game, The",2021,10520,8718158
10000,3,France,2021,10537,9714030
10001,3,Bem Bom,2021,10566,11621960
10002,3,Yes Day,2021,10579,8521876
10003,0,Everything Will Change,2021,10590,13086274
10004,3,Hear Me Out,2021,10604,14371818
10005,1,Jujutsu Kaisen 0,2021,10618,14331144
10006,3,My Little Pony: A New Generation,2021,10619,10101702
10007,1,"innocents , The",2021,10624,4028464
10008,1,Ride or Die,2021,10653,14164234
10009,1,On the Count of Three,2021,10655,11160650
10010,1,Inmersi&oacute;n,2021,10660,13845792
10011,2,Cyrano,2021,10682,12889404
10012,3,7 Women and a Murder,2021,10688,15206378
10013,3,"Sex Lives of College Girls, The",2021,10725,11212276
10014,3,Queenpins,2021,10793,9054192
10015,1,After Yang,2021,10800,8633464
10016,1,"Mandela Catalouge, The",2021,10802,16492574
10017,3,"Hill Where Lionesses Roar, The",2021,10808,11379572
10018,1,Clifford The Big Red Dog,2021,10826,2397461
10019,3,Farha,2021,10830,11555492
10020,3,"Starling, The",2021,10850,5164438
10021,0,Gibi,2021,10951,13675832
10022,3,Evangelion: 3.0+1.01 Thrice Upon a Time,2021,11185,2458948
10023,1,Enqu&ecirc;te sur un scandale d&#39;&eacute;tat,2021,11246,8415986
10024,3,"hitman&#146;s apprentice, The",2021,11263,6079772
10025,3,Chaos Walking,2021,11264,2076822
10026,2,Supernova,2021,11267,11169050
10027,3,"Dig, The",2021,11325,3661210
10028,1,Christmas at the Ranch,2021,11395,13632182
10029,3,How it ends,2021,11415,13648228
10030,1,North Hollywood,2021,11428,11165716
10031,1,MarginalizedAadhaar,2021,11473,14546228
10032,0,Finch,2021,11486,3420504
10033,1,Midnight,2021,11503,14757872
10034,3,Bros,2022,10643,9731598
10035,3,"355, The",2022,10195,8356942
10036,3,"Royal Treatment, The",2022,10214,13989030
10037,3,Scream,2022,10221,11245972
10038,2,Uncharted,2022,10226,1464335
10039,3,Catwoman: Hunted,2022,10237,15248702
10040,3,"Batman , The",2022,10241,1877830
10041,3,No Exit,2022,10242,7550014
10042,3,Umma,2022,10243,13235822
10043,2,Ambulance,2022,10303,4998632
10044,3,Turning Red,2022,10251,8097030
10045,3,Everything Everywhere All at Once,2022,10304,6710474
10046,3,Texas Chainsaw Massacre,2022,10257,11755740
10047,3,"Weekend Away, The",2022,10262,14817272
10048,1,"Adam Project, The",2022,10263,2463208
10049,3,Fresh,2022,10273,13403046
10050,3,"Lost City, The",2022,10299,13320622
10051,3,"Bubble, The",2022,10278,13610562
10052,3,Sonic the Hedgehog 2,2022,10279,12412888
10053,3,"Bad Guys, The",2022,10280,8115900
10054,1,"In Between , The",2022,10290,8851148
10055,1,Morbius,2022,10292,5108870
10056,3,Death on the Nile,2022,10297,7657566
10057,1,Allra s&iacute;&eth;asta vei&eth;ifer&eth;in,2022,10308,15387742
10058,3,Doctor Strange in the Multiverse of Madness,2022,10314,9419884
10059,1,"Northman, The",2022,10317,11138512
10060,3,Senior Year,2022,10323,5315212
10061,3,Men,2022,10325,13841850
10062,1,Fantastic Beasts: The Secrets of Dumbledore,2022,10327,4123432
10063,3,Top Gun: Maverick,2022,10333,1745960
10064,2,Kimi,2022,10339,14128670
10065,3,Strange World,2022,10750,10298840
10066,3,Jurassic World Dominion,2022,10357,8041270
10067,1,Spiderhead,2022,10365,9783600
10068,3,"Good luck to you, Leo Grande",2022,10366,13352968
10069,1,Metal Lords,2022,10368,12141112
10070,3,X,2022,10369,13560574
10071,1,Incroyable mais vrai,2022,10370,13145534
10072,2,Lightyear,2022,10371,10298810
10073,3,Chip &#39;n Dale: Rescue Rangers,2022,10372,3513500
10074,0,Beavis and Butt-Head do the Universe,2022,10384,14145426
10075,3,Love and Gelato,2022,10382,15521050
10076,1,Elvis,2022,10386,3704428
10077,3,Teen Titans Go! &amp; DC Super Hero Girls: Mayhem in the Multiverse,2022,10387,18250460
10078,3,Thor: Love and Thunder,2022,10395,10648342
10079,3,"House, The",2022,10397,11703050
10080,3,Emily the Criminal,2022,10447,15255876
10081,3,Badhaai Do,2022,10400,11934846
10082,1,Minions: the rise of gru,2022,10408,5113044
10083,3,Mrs Harris Goes to Paris,2022,10410,5151570
10084,3,"Bob&#146;s Burgers Movie, The",2022,10413,7466442
10085,2,"Gray Man, The",2022,10414,1649418
10086,3,Emergency,2022,10421,13650600
10087,3,Save the Cinema,2022,10426,12048234
10088,3,Paper Girls,2022,10427,10623646
10089,3,Blasted,2022,10428,14866710
10090,1,Bullet Train,2022,10429,12593682
10091,3,La nuit du 12,2022,10432,16953666
10092,3,Prey,2022,10433,11866324
10093,3,"Sea Beast, The",2022,10435,9288046
10094,3,All the old knives,2022,10436,3706352
10095,1,Nope,2022,10439,10954984
10096,0,Thirteen Lives,2022,10441,12262116
10097,3,Dragon Ball Super: Super Hero,2022,10443,14614892
10098,0,Mad God,2022,10444,15090124
10099,3,Bodies Bodies Bodies,2022,10445,8110652
10100,3,Gangubai Kathiawadi,2022,10448,10083340
10101,3,Not Okay,2022,10451,14814040
10102,1,Blackbird,2022,10461,8246646
10103,3,Look Both Ways,2022,10464,14298328
10104,3,Dark Glasses,2022,10484,10935560
10105,3,Do Revenge,2022,10487,13327038
10106,3,Don&#39;t Worry Darling,2022,10495,10731256
10107,3,Darlings,2022,10500,14152140
10108,1,Pinocchio,2022,10501,4593060
10109,3,Hocus Pocus 2,2022,10502,11909878
10110,3,Triangle of Sadness,2022,10508,7322224
10111,3,"Quiet Girl (An Cail&iacute;n Ci&uacute;in), The",2022,10510,15109082
10112,3,"Novelist&#39;s Film (So-seol-ga-ui Yeong-hwa), The",2022,10512,17146978
10113,3,Flux Gourmet,2022,10513,15010292
10114,3,"Menu, The",2022,10515,9764362
10115,3,Pearl,2022,10516,18925334
10116,2,Blonde,2022,10517,1655389
10117,3,"Invitation, The",2022,10518,12873562
10118,1,Samartian,2022,10525,5500218
10119,3,Smile,2022,10532,15474916
10120,3,As bestas,2022,10534,15006566
10121,2,Athena,2022,10535,15445056
10122,3,Tout le monde aime Jeanne,2022,10536,14913250
10123,3,Purple Heart,2022,10651,4614584
10124,3,Spirited,2022,10646,10999120
10125,1,Clerks III,2022,10549,11128440
10126,3,Barbarian,2022,10551,15791034
10127,1,Deep Woods,2022,10554,10373934
10128,3,Wendell &amp; Wild,2022,10641,5181830
10129,3,"Woman King, The",2022,10561,8093700
10130,3,Final Cut,2022,10563,14317880
10131,3,Halloween Kills,2022,10564,10665338
10132,2,Remains of the Wind,2022,10567,14145004
10133,3,A Fada do Lar,2022,10568,10541410
10134,3,Catherine Called Birdy,2022,10577,11727866
10135,3,Terrifier 2,2022,10580,10403420
10136,3,L&#39;autre rive,2022,10581,14362474
10137,1,Crush,2022,10583,15096128
10138,3,Tar,2022,10586,14444726
10139,3,"Stranger, The",2022,10595,11897478
10140,1,Me Time,2022,10596,14309446
10141,2,My Policeman,2022,10598,13139228
10142,3,Enola Holmes 2,2022,10600,14641788
10143,3,Fire Island,2022,10601,15218000
10144,2,"Man From Toronto, The",2022,10605,11671006
10145,3,"Legend of Maula Jatt, The",2022,10606,4139928
10146,3,Black Panther: Wakanda Forever,2022,10609,9114286
10147,0,El cuarto pasajero,2022,10610,13932410
10148,3,Code Name Banshee,2022,10613,15438542
10149,3,Nayola,2022,10614,3726682
10150,3,My Grandfather&#39;s Demons,2022,10615,11488024
10151,3,One Fine Morning,2022,10616,13482828
10152,1,Weird: The Al Yankovic Story,2022,10617,17076046
10153,3,"Banshees of Inisherin, The",2022,10620,11813216
10154,3,Disenchanted,2022,10621,1596342
10155,3,"Good Nurse, The",2022,10622,4273800
10156,1,"Movie Star, The",2022,10626,21848598
10157,3,One Piece: Film Red,2022,10627,16183464
10158,3,Night at the Museum: Kahmunrah Rises Again,2022,10656,13623880
10159,3,Your Christmas or Mine?,2022,10657,21994906
10160,0,"Rodrigo Ortiz Vinholo Film, The",2022,10674,24803056
10161,3,Avatar: The Way Of Water,2022,10676,1630029
10162,3,Where the Crawdads Sing,2022,10678,9411972
10163,1,Brahmastra Part One Shiva,2022,10679,6277462
10164,3,Glass Onion: A Knives Out Mystery,2022,10680,11564570
10165,3,"Nanny, The",2022,10681,10931784
10166,3,"Unbearable Weight of Massive Talent, The",2022,10683,11291274
10167,3,Willow,2022,10684,10278918
10168,3,Bones and All,2022,10687,10168670
10169,2,A Man Called  Otto,2022,10689,7405458
10170,3,Matilda the Musical,2022,10690,3447590
10171,1,Guillermo del Toro&#39;s Pinocchio,2022,10691,1488589
10172,3,Puss in Boots: The Last Wish,2022,10692,3915174
